4,8,16,32,64,128
1.386360811874777,1.385051456237063,1.3825814711305306,1.3766332609561538,1.368302058866438,1.3518426859280257
1.538677879280515,1.4970430364801033,1.46546437384326,1.411343189678765,1.375156593792741,1.3518426859280208
0.7068886987208012,0.7114539987274293,0.6908206484101507,0.7358877986484492,0.7148918832658566,0.7235736719660186
0.6821157968364743,0.6937344840068171,0.6830696260240273,0.7229499135960855,0.7216474222265667,0.7366126359088387
6.016519852890611,5.713695205712412,5.344517841968401,5.1958693946126004,4.976841535269967,4.555306812331304
6.013697692166888,5.32185179909703,5.1610426644777,4.963426304748028,4.812191514102326,4.642833580237285
5.743109347002644,4.943973555818337,4.771970733110282,4.566178666397302,4.35321640657044,4.025011911180419
55.35042116647312,26.729426516772968,14.176834368882965,7.635879071377529,4.688494099831551,3.056249683663797
55.897561093561954,27.55519465092849,14.076744238608313,7.71533133219951,4.643162217896412,2.9213628995773
